osmid,y,x,street_count,highway,ref,geometry
98483082,26.561943,-81.757476,3,,,POINT (-81.757476 26.561943)
98483480,26.6818086,-81.7954729,3,,,POINT (-81.7954729 26.6818086)
98483497,26.6809528,-81.7955209,3,,,POINT (-81.7955209 26.6809528)
98483551,26.67405,-81.794703,1,,,POINT (-81.794703 26.67405)
98483579,26.597738,-81.571274,3,,,POINT (-81.571274 26.597738)
98483583,26.597752,-81.5703482,4,,,POINT (-81.5703482 26.597752)
98483588,26.597774,-81.568505,3,,,POINT (-81.568505 26.597774)
98483590,26.597786,-81.567595,3,,,POINT (-81.567595 26.597786)
98483602,26.663041,-81.687152,1,,,POINT (-81.687152 26.663041)
98483607,26.6629,-81.693001,3,,,POINT (-81.693001 26.6629)
98483611,26.662894,-81.693233,3,,,POINT (-81.693233 26.662894)
98483631,26.663239,-81.678878,1,,,POINT (-81.678878 26.663239)
98483637,26.66323,-81.679293,1,,,POINT (-81.679293 26.66323)
98483640,26.663186,-81.68124,4,,,POINT (-81.68124 26.663186)
98483643,26.663052,-81.686772,1,,,POINT (-81.686772 26.663052)
98483817,26.689875,-81.913904,1,turning_circle,,POINT (-81.913904 26.689875)
98483834,26.701546,-81.859296,1,,,POINT (-81.859296 26.701546)
98484058,26.685369,-81.862383,3,,,POINT (-81.862383 26.685369)
98484077,26.686281,-81.862081,3,,,POINT (-81.862081 26.686281)
98484097,26.687126,-81.860649,3,,,POINT (-81.860649 26.687126)
98484103,26.688077,-81.859067,1,,,POINT (-81.859067 26.688077)
98484113,26.686006,-81.8598,1,,,POINT (-81.8598 26.686006)
98484129,26.7310793,-81.916402,1,turning_loop,,POINT (-81.916402 26.7310793)
98484179,26.5592589,-81.8875831,3,,,POINT (-81.8875831 26.5592589)
98484184,26.5593603,-81.8874804,3,,,POINT (-81.8874804 26.5593603)
98484209,26.559091,-81.887581,4,,,POINT (-81.887581 26.559091)
98484226,26.6129995,-81.7144578,4,,,POINT (-81.7144578 26.6129995)
98484233,26.61813,-81.714858,3,,,POINT (-81.714858 26.61813)
98484246,26.624219,-81.7154163,4,traffic_signals,,POINT (-81.7154163 26.624219)
98484456,26.5849151,-81.7615508,1,turning_loop,,POINT (-81.7615508 26.5849151)
98484477,26.59888,-81.682078,1,,,POINT (-81.682078 26.59888)
98484479,26.635125,-81.681406,3,,,POINT (-81.681406 26.635125)
98484485,26.637222,-81.681439,3,,,POINT (-81.681439 26.637222)
98484490,26.569892,-81.681495,1,,,POINT (-81.681495 26.569892)
98484495,26.669941,-81.68239,1,,,POINT (-81.68239 26.669941)
98484499,26.584548,-81.681241,1,,,POINT (-81.681241 26.584548)
98484502,26.605997,-81.635783,3,,,POINT (-81.635783 26.605997)
98484503,26.606737,-81.635787,4,,,POINT (-81.635787 26.606737)
98484517,26.607434,-81.636111,3,,,POINT (-81.636111 26.607434)
98484558,26.585141,-81.898123,3,,,POINT (-81.898123 26.585141)
98484576,26.6756522,-81.7027546,4,,,POINT (-81.7027546 26.6756522)
98484579,26.675618,-81.703705,4,,,POINT (-81.703705 26.675618)
98484634,26.709708,-81.616387,1,,,POINT (-81.616387 26.709708)
98484807,26.710833,-81.852002,3,,,POINT (-81.852002 26.710833)
98484879,26.709722,-81.850197,4,,,POINT (-81.850197 26.709722)
98484894,26.710089,-81.849229,3,,,POINT (-81.849229 26.710089)
98484943,26.71162,-81.848214,3,,,POINT (-81.848214 26.71162)
98484959,26.7123418,-81.8472615,1,turning_circle,,POINT (-81.8472615 26.7123418)
98484975,26.712992,-81.847837,3,,,POINT (-81.847837 26.712992)
98485033,26.601841,-81.61061,3,,,POINT (-81.61061 26.601841)
98485076,26.581385,-81.89867,1,turning_circle,,POINT (-81.89867 26.581385)
98486028,26.758087,-81.815957,3,,,POINT (-81.815957 26.758087)
98486040,26.7596539,-81.8159355,3,,,POINT (-81.8159355 26.7596539)
98486194,26.567488,-81.620334,3,,,POINT (-81.620334 26.567488)
98486344,26.5982374,-81.7130709,4,,,POINT (-81.7130709 26.5982374)
98486432,26.663215,-81.900419,3,,,POINT (-81.900419 26.663215)
98486475,26.662255,-81.907239,3,,,POINT (-81.907239 26.662255)
98486873,26.695859,-81.904125,4,,,POINT (-81.904125 26.695859)
98486917,26.695854,-81.904008,3,,,POINT (-81.904008 26.695854)
98486984,26.644318,-81.708481,3,,,POINT (-81.708481 26.644318)
98487002,26.675679,-81.738178,3,,,POINT (-81.738178 26.675679)
98487015,26.67616,-81.738382,3,,,POINT (-81.738382 26.67616)
98487029,26.6116706,-81.8152404,3,,,POINT (-81.8152404 26.6116706)
98487032,26.6116783,-81.8148836,3,,,POINT (-81.8148836 26.6116783)
98487132,26.609903,-81.812185,3,,,POINT (-81.812185 26.609903)
98487140,26.6096784,-81.8123078,3,,,POINT (-81.8123078 26.6096784)
98487144,26.609108,-81.812279,3,,,POINT (-81.812279 26.609108)
98487483,26.685552,-81.849419,1,,,POINT (-81.849419 26.685552)
98488470,26.657583,-81.834423,4,,,POINT (-81.834423 26.657583)
98488472,26.658494,-81.834442,4,,,POINT (-81.834442 26.658494)
98488476,26.659996,-81.834478,4,,,POINT (-81.834478 26.659996)
98488488,26.663054,-81.834548,3,,,POINT (-81.834548 26.663054)
98488587,26.602968,-81.863205,3,,,POINT (-81.863205 26.602968)
98488631,26.7676059,-81.9153805,3,,,POINT (-81.9153805 26.7676059)
98488639,26.7677708,-81.9155011,3,,,POINT (-81.9155011 26.7677708)
98488957,26.6147279,-81.8055823,3,,,POINT (-81.8055823 26.6147279)
98489342,26.650179,-81.78974,1,,,POINT (-81.78974 26.650179)
98489483,26.561224,-81.888216,3,,,POINT (-81.888216 26.561224)
98489583,26.660024,-81.838538,4,,,POINT (-81.838538 26.660024)
98489589,26.658423,-81.83851,3,,,POINT (-81.83851 26.658423)
98489590,26.658097,-81.838507,3,,,POINT (-81.838507 26.658097)
98489591,26.657508,-81.838496,3,,,POINT (-81.838496 26.657508)
98489669,26.6032283,-81.8865515,1,turning_circle,,POINT (-81.8865515 26.6032283)
98489684,26.687969,-81.868996,3,,,POINT (-81.868996 26.687969)
98489945,26.718653,-81.680021,1,,,POINT (-81.680021 26.718653)
98489951,26.6455386,-81.9171622,1,turning_loop,,POINT (-81.9171622 26.6455386)
98489992,26.6482333,-81.8523577,3,,,POINT (-81.8523577 26.6482333)
98489996,26.648248,-81.851349,3,,,POINT (-81.851349 26.648248)
98490019,26.6483866,-81.839442,3,,,POINT (-81.839442 26.6483866)
98490021,26.648412,-81.83826,3,,,POINT (-81.83826 26.648412)
98490024,26.648434,-81.837232,4,,,POINT (-81.837232 26.648434)
98490049,26.648728,-81.826279,3,,,POINT (-81.826279 26.648728)
98490060,26.6487749,-81.824399,1,,,POINT (-81.824399 26.6487749)
98490244,26.685623,-81.621023,1,turning_circle,,POINT (-81.621023 26.685623)
98490391,26.606506,-81.643419,3,,,POINT (-81.643419 26.606506)
98490394,26.606493,-81.644484,3,,,POINT (-81.644484 26.606493)
98490398,26.606489,-81.644638,3,,,POINT (-81.644638 26.606489)
98490457,26.676319,-81.63239,3,,,POINT (-81.63239 26.676319)
98490655,26.695656,-81.873341,1,turning_circle,,POINT (-81.873341 26.695656)
98490793,26.694506,-81.864195,4,,,POINT (-81.864195 26.694506)
98490870,26.743948,-81.811948,1,,,POINT (-81.811948 26.743948)
98491205,26.603066,-81.85332,4,,,POINT (-81.85332 26.603066)
98491765,26.687665,-81.7999907,3,,,POINT (-81.7999907 26.687665)
98491784,26.6857128,-81.7999465,1,,,POINT (-81.7999465 26.6857128)
98491793,26.677219,-81.656126,3,,,POINT (-81.656126 26.677219)
98491796,26.67678,-81.656079,1,turning_circle,,POINT (-81.656079 26.67678)
98492189,26.637877,-81.838841,3,,,POINT (-81.838841 26.637877)
98492291,26.586409,-81.574009,3,,,POINT (-81.574009 26.586409)
98492300,26.586796,-81.567407,3,,,POINT (-81.567407 26.586796)
98492330,26.677241,-81.654728,3,,,POINT (-81.654728 26.677241)
98493709,26.746101,-81.809866,3,,,POINT (-81.809866 26.746101)
98493718,26.5763162,-81.8998442,2,,,POINT (-81.8998442 26.5763162)
98494141,26.6329635,-81.8396081,3,,,POINT (-81.8396081 26.6329635)
98494363,26.562116,-81.868074,3,,,POINT (-81.868074 26.562116)
98494368,26.560405,-81.868068,3,,,POINT (-81.868068 26.560405)
98494418,26.574747,-81.877185,3,,,POINT (-81.877185 26.574747)
98494422,26.574812,-81.876297,3,,,POINT (-81.876297 26.574812)
98494426,26.574831,-81.874454,1,,,POINT (-81.874454 26.574831)
98494442,26.582566,-81.894679,3,,,POINT (-81.894679 26.582566)
98494446,26.582181,-81.892689,3,,,POINT (-81.892689 26.582181)
98494558,26.67743,-81.825156,3,,,POINT (-81.825156 26.67743)
98494571,26.6379,-81.837265,3,,,POINT (-81.837265 26.6379)
98494575,26.711735,-81.752391,3,,,POINT (-81.752391 26.711735)
98494610,26.585426,-81.755493,3,,,POINT (-81.755493 26.585426)
98494688,26.674789,-81.81,1,,,POINT (-81.81 26.674789)
98494695,26.650267,-81.837284,3,,,POINT (-81.837284 26.650267)
98495143,26.6415621,-81.9176691,1,turning_loop,,POINT (-81.9176691 26.6415621)
98495196,26.689563,-81.761085,3,,,POINT (-81.761085 26.689563)
98495199,26.692475,-81.761053,1,,,POINT (-81.761053 26.692475)
98495276,26.672145,-81.638505,1,,,POINT (-81.638505 26.672145)
98495285,26.67202,-81.635085,1,,,POINT (-81.635085 26.67202)
98495420,26.6540863,-81.7257073,1,turning_circle,,POINT (-81.7257073 26.6540863)
98495439,26.6575528,-81.9139127,1,,,POINT (-81.9139127 26.6575528)
98495457,26.643149,-81.757459,3,,,POINT (-81.757459 26.643149)
98495535,26.6557825,-81.9123064,3,,,POINT (-81.9123064 26.6557825)
98495605,26.657226,-81.911218,3,,,POINT (-81.911218 26.657226)
98495610,26.65739,-81.911072,3,,,POINT (-81.911072 26.65739)
98495618,26.657527,-81.911075,1,,,POINT (-81.911075 26.657527)
98495690,26.65107,-81.757575,3,,,POINT (-81.757575 26.65107)
98495819,26.5608898,-81.8160997,3,,,POINT (-81.8160997 26.5608898)
98495839,26.5584493,-81.8197895,3,,,POINT (-81.8197895 26.5584493)
98495943,26.583912,-81.885711,3,,,POINT (-81.885711 26.583912)
98495951,26.583832,-81.886506,1,turning_circle,,POINT (-81.886506 26.583832)
98495968,26.583913,-81.885313,1,turning_circle,,POINT (-81.885313 26.583913)
98495979,26.708569,-81.892334,3,,,POINT (-81.892334 26.708569)
98496101,26.76393,-81.767199,1,,,POINT (-81.767199 26.76393)
98496905,26.750811,-81.917692,3,,,POINT (-81.917692 26.750811)
98496946,26.7510632,-81.9181439,1,turning_circle,,POINT (-81.9181439 26.7510632)
98497358,26.698988,-81.865905,3,,,POINT (-81.865905 26.698988)
98497375,26.711402,-81.865875,3,,,POINT (-81.865875 26.711402)
98497449,26.725165,-81.863025,1,,,POINT (-81.863025 26.725165)
98497508,26.601483,-81.6680744,4,,,POINT (-81.6680744 26.601483)
98497515,26.603253,-81.6680799,4,,,POINT (-81.6680799 26.603253)
98497536,26.570264,-81.667184,1,,,POINT (-81.667184 26.570264)
98497544,26.5698943,-81.6671545,1,,,POINT (-81.6671545 26.5698943)
98497560,26.610346,-81.6674613,4,,,POINT (-81.6674613 26.610346)
98497692,26.684192,-81.871511,1,,,POINT (-81.871511 26.684192)
98497739,26.664511,-81.713514,3,,,POINT (-81.713514 26.664511)
98497875,26.637916,-81.836462,3,,,POINT (-81.836462 26.637916)
98498222,26.675338,-81.61818,3,,,POINT (-81.61818 26.675338)
98498252,26.676221,-81.615417,3,,,POINT (-81.615417 26.676221)
98498269,26.645815,-81.9187257,1,turning_loop,,POINT (-81.9187257 26.645815)
98498460,26.587883,-81.626554,3,,,POINT (-81.626554 26.587883)
98498858,26.704127,-81.892386,3,,,POINT (-81.892386 26.704127)
98498910,26.558994,-81.659351,3,,,POINT (-81.659351 26.558994)
98499361,26.569669,-81.755646,3,,,POINT (-81.755646 26.569669)
98499419,26.6846406,-81.8605519,4,,,POINT (-81.8605519 26.6846406)
98499482,26.685433,-81.863461,3,,,POINT (-81.863461 26.685433)
98499568,26.555813,-81.866951,3,,,POINT (-81.866951 26.555813)
98500117,26.634597,-81.711623,3,,,POINT (-81.711623 26.634597)
98500207,26.602263,-81.60809,3,,,POINT (-81.60809 26.602263)
98500228,26.601258,-81.699816,4,,,POINT (-81.699816 26.601258)
98500233,26.603037,-81.699895,4,,,POINT (-81.699895 26.603037)
98500263,26.584379,-81.70111,1,,,POINT (-81.70111 26.584379)
98500268,26.591364,-81.701183,3,,,POINT (-81.701183 26.591364)
98500272,26.591365,-81.69996,3,,,POINT (-81.69996 26.591365)
98500302,26.577758,-81.66683,1,,,POINT (-81.66683 26.577758)
98500362,26.577711,-81.673195,1,,,POINT (-81.673195 26.577711)
98500381,26.577758,-81.667237,1,,,POINT (-81.667237 26.577758)
98500395,26.577586,-81.6899694,1,,,POINT (-81.6899694 26.577586)
98500407,26.57764,-81.681932,1,,,POINT (-81.681932 26.57764)
98500418,26.577547,-81.694029,1,,,POINT (-81.694029 26.577547)
98500424,26.577501,-81.699015,1,,,POINT (-81.699015 26.577501)
98500432,26.577708,-81.673561,1,,,POINT (-81.673561 26.577708)
98500443,26.577498,-81.699383,1,,,POINT (-81.699383 26.577498)
98500592,26.709178,-81.891525,1,,,POINT (-81.891525 26.709178)
98501866,26.650649,-81.851307,1,,,POINT (-81.851307 26.650649)
98501905,26.574627,-81.897658,3,,,POINT (-81.897658 26.574627)
98502375,26.6820947,-81.8791063,4,,,POINT (-81.8791063 26.6820947)
98502378,26.6821,-81.879755,1,,,POINT (-81.879755 26.6821)
98502564,26.569908,-81.863414,3,,,POINT (-81.863414 26.569908)
98502873,26.5565553,-81.8938576,3,,,POINT (-81.8938576 26.5565553)
98502889,26.708655,-81.850113,3,,,POINT (-81.850113 26.708655)
98502967,26.712986,-81.847128,1,,,POINT (-81.847128 26.712986)
98503331,26.568538,-81.591395,1,turning_circle,,POINT (-81.591395 26.568538)
98503362,26.653986,-81.846868,1,,,POINT (-81.846868 26.653986)
98503380,26.59515,-81.644852,1,turning_circle,,POINT (-81.644852 26.59515)
98503629,26.588727,-81.567445,3,,,POINT (-81.567445 26.588727)
98503821,26.663075,-81.832529,4,,,POINT (-81.832529 26.663075)
98503829,26.6621687,-81.8325128,3,,,POINT (-81.8325128 26.6621687)
98503876,26.660026,-81.83247,3,,,POINT (-81.83247 26.660026)
98503926,26.708689,-81.847194,1,turning_circle,,POINT (-81.847194 26.708689)
98504255,26.593227,-81.648057,3,,,POINT (-81.648057 26.593227)
98504843,26.676131,-81.607038,1,turning_circle,,POINT (-81.607038 26.676131)
98504859,26.69184,-81.886279,4,,,POINT (-81.886279 26.69184)
98504886,26.691729,-81.886236,4,,,POINT (-81.886236 26.691729)
98505014,26.593871,-81.7957181,1,turning_loop,,POINT (-81.7957181 26.593871)
98505201,26.607889,-81.643395,3,,,POINT (-81.643395 26.607889)
98505270,26.664159,-81.821811,1,,,POINT (-81.821811 26.664159)
98505312,26.679786,-81.576543,1,,,POINT (-81.576543 26.679786)
98505322,26.62913,-81.57596,3,,,POINT (-81.57596 26.62913)
98505340,26.643853,-81.576169,3,,,POINT (-81.576169 26.643853)
98505355,26.60032,-81.575515,1,,,POINT (-81.575515 26.60032)
98505365,26.603495,-81.575548,4,,,POINT (-81.575548 26.603495)
98505388,26.614374,-81.575653,1,,,POINT (-81.575653 26.614374)
98505399,26.64438,-81.576164,1,,,POINT (-81.576164 26.64438)
98505426,26.658064,-81.576286,1,,,POINT (-81.576286 26.658064)
98505436,26.687113,-81.576664,1,,,POINT (-81.576664 26.687113)
98505468,26.672523,-81.576437,1,,,POINT (-81.576437 26.672523)
98505493,26.625338,-81.575882,4,,,POINT (-81.575882 26.625338)
98505506,26.628741,-81.575951,1,,,POINT (-81.575951 26.628741)
98505567,26.593921,-81.781461,3,,,POINT (-81.781461 26.593921)
98505595,26.5940591,-81.7822884,3,,,POINT (-81.7822884 26.5940591)
98505619,26.70408,-81.887801,3,,,POINT (-81.887801 26.70408)
98506774,26.697114,-81.874146,1,,,POINT (-81.874146 26.697114)
98506817,26.6620255,-81.6929649,4,,,POINT (-81.6929649 26.6620255)
98506853,26.658655,-81.692168,1,,,POINT (-81.692168 26.658655)
98506889,26.685663,-81.693148,1,,,POINT (-81.693148 26.685663)
98506900,26.60322,-81.692271,4,,,POINT (-81.692271 26.60322)
98506906,26.601442,-81.692267,4,,,POINT (-81.692267 26.601442)
98506909,26.599671,-81.692259,3,,,POINT (-81.692259 26.599671)
98506965,26.59887,-81.691145,1,,,POINT (-81.691145 26.59887)
98507066,26.560428,-81.86559,3,,,POINT (-81.86559 26.560428)
98507186,26.600445,-81.582672,1,,,POINT (-81.582672 26.600445)
98507206,26.603421,-81.582698,4,,,POINT (-81.582698 26.603421)
98507238,26.614403,-81.582806,1,,,POINT (-81.582806 26.614403)
98507254,26.672522,-81.583585,1,,,POINT (-81.583585 26.672522)
98507274,26.680084,-81.583895,4,,,POINT (-81.583895 26.680084)
98507288,26.686967,-81.584004,1,,,POINT (-81.584004 26.686967)
98507296,26.629099,-81.583117,3,,,POINT (-81.583117 26.629099)
98507301,26.643817,-81.583322,3,,,POINT (-81.583322 26.643817)
98507309,26.644271,-81.583325,1,,,POINT (-81.583325 26.644271)
98507338,26.658087,-81.583443,1,,,POINT (-81.583443 26.658087)
98507356,26.625323,-81.583035,4,,,POINT (-81.583035 26.625323)
98507364,26.628649,-81.583107,1,,,POINT (-81.583107 26.628649)
98507469,26.742528,-81.809891,3,,,POINT (-81.809891 26.742528)
98507516,26.5947903,-81.8777459,3,,,POINT (-81.8777459 26.5947903)
98507529,26.594004,-81.877739,1,turning_circle,,POINT (-81.877739 26.594004)
98507604,26.680033,-81.586755,4,,,POINT (-81.586755 26.680033)
98507616,26.6799826,-81.5900774,1,,,POINT (-81.5900774 26.6799826)
98507626,26.679883,-81.567954,1,,,POINT (-81.567954 26.679883)
98507654,26.663708,-81.881958,1,,,POINT (-81.881958 26.663708)
98507659,26.665223,-81.88195,3,,,POINT (-81.88195 26.665223)
98508336,26.55768,-81.880802,3,,,POINT (-81.880802 26.55768)
98508465,26.682685,-81.853475,3,,,POINT (-81.853475 26.682685)
98508484,26.684863,-81.851803,3,,,POINT (-81.851803 26.684863)
98508601,26.590222,-81.87784,3,,,POINT (-81.87784 26.590222)
98508604,26.59079,-81.877844,1,turning_circle,,POINT (-81.877844 26.59079)
98508843,26.65541,-81.73871,3,,,POINT (-81.73871 26.65541)
98508953,26.628295,-81.649361,1,,,POINT (-81.649361 26.628295)
98509015,26.643625,-81.649433,1,,,POINT (-81.649433 26.643625)
98509027,26.65426,-81.649341,4,,,POINT (-81.649341 26.65426)
98509035,26.657962,-81.649311,3,,,POINT (-81.649311 26.657962)
98509117,26.708729,-81.739489,4,,,POINT (-81.739489 26.708729)
98509120,26.709502,-81.739682,4,,,POINT (-81.739682 26.709502)
98509159,26.637062,-81.803461,1,,,POINT (-81.803461 26.637062)
98509193,26.733288,-81.831706,1,,,POINT (-81.831706 26.733288)
98509288,26.58901,-81.638506,3,,,POINT (-81.638506 26.58901)
98509358,26.643137,-81.848202,1,,,POINT (-81.848202 26.643137)
98509391,26.7306957,-81.6807359,3,turning_loop,,POINT (-81.6807359 26.7306957)
98509468,26.6247129,-81.6481461,3,,,POINT (-81.6481461 26.6247129)
98509845,26.6646681,-81.7834183,3,,,POINT (-81.7834183 26.6646681)
98509854,26.664717,-81.780381,1,,,POINT (-81.780381 26.664717)
98510246,26.730398,-81.902042,3,,,POINT (-81.902042 26.730398)
98510332,26.578646,-81.884427,3,,,POINT (-81.884427 26.578646)
98510452,26.611871,-81.860628,3,,,POINT (-81.860628 26.611871)
98511088,26.667962,-81.65616,3,,,POINT (-81.65616 26.667962)
98511121,26.66939,-81.651027,3,,,POINT (-81.651027 26.66939)
98511289,26.5705318,-81.9004251,1,turning_loop,,POINT (-81.9004251 26.5705318)
98511305,26.570225,-81.899864,3,,,POINT (-81.899864 26.570225)
98511328,26.675536,-81.874316,3,,,POINT (-81.874316 26.675536)
98511398,26.677903,-81.873864,3,,,POINT (-81.873864 26.677903)
98511411,26.671218,-81.874855,3,,,POINT (-81.874855 26.671218)
98511422,26.67349,-81.874929,3,,,POINT (-81.874929 26.67349)
98511425,26.674179,-81.874937,3,,,POINT (-81.874937 26.674179)
98511429,26.674421,-81.874937,3,,,POINT (-81.874937 26.674421)
98511529,26.578555,-81.678337,3,,,POINT (-81.678337 26.578555)
98511548,26.576742,-81.678317,4,,,POINT (-81.678317 26.576742)
98511674,26.6188622,-81.6850384,3,,,POINT (-81.6850384 26.6188622)
98511740,26.620719,-81.685888,3,,,POINT (-81.685888 26.620719)
98511743,26.624217,-81.685862,3,traffic_signals,,POINT (-81.685862 26.624217)
98511745,26.624273,-81.685861,3,,,POINT (-81.685861 26.624273)
98511778,26.631494,-81.685925,3,,,POINT (-81.685925 26.631494)
98511781,26.632377,-81.685956,3,,,POINT (-81.685956 26.632377)
98511785,26.633268,-81.685987,3,,,POINT (-81.685987 26.633268)
98511790,26.63504,-81.686042,3,,,POINT (-81.686042 26.63504)
98511815,26.640121,-81.68573,3,,,POINT (-81.68573 26.640121)
98511921,26.643232,-81.66903,4,,,POINT (-81.66903 26.643232)
98511965,26.64427,-81.664038,3,,,POINT (-81.664038 26.64427)
98512008,26.651043,-81.663377,3,,,POINT (-81.663377 26.651043)
98512010,26.652815,-81.663396,4,,,POINT (-81.663396 26.652815)
98512023,26.662725,-81.66355,3,,,POINT (-81.66355 26.662725)
98512085,26.601482,-81.6792,3,,,POINT (-81.6792 26.601482)
98512088,26.599712,-81.679196,3,,,POINT (-81.679196 26.599712)
98512095,26.599016,-81.679189,4,,,POINT (-81.679189 26.599016)
98512111,26.560091,-81.914696,1,,,POINT (-81.914696 26.560091)
98512352,26.557236,-81.917501,3,,,POINT (-81.917501 26.557236)
98512522,26.589741,-81.895749,4,,,POINT (-81.895749 26.589741)
98512688,26.7451463,-81.8099129,3,,,POINT (-81.8099129 26.7451463)
98512730,26.589873,-81.895678,4,,,POINT (-81.895678 26.589873)
98513211,26.583919,-81.672871,3,,,POINT (-81.672871 26.583919)
98513219,26.584487,-81.67287,1,,,POINT (-81.67287 26.584487)
